symbol;allocationPercentage;initialSlope;initialWeight;initialCapital;finalValue;strategyReturnPct;buyHoldAllInPct;trades;buys;sells;firstDate;lastDate
BTCUSDT;25,00;13,349232;18,3636;1836,36;42840,02;1279,20;371,48;1944;929;1015;2020-11-06;2026-05-29
BNBUSDT;15,00;52,063014;71,6195;7161,95;86812,77;1279,20;2114,30;1949;1023;926;2020-11-06;2026-05-29
VOO;40,00;7,281708;10,0169;1001,69;8267,10;1279,20;109,08;1771;937;834;2020-11-06;2026-05-29
