period,startDate,endDate,years,strategyStartEquity,strategyEndEquity,strategyReturnPct,strategyCagrPct,strategyMaxDrawdownPct,strategyMaxDrawdownDate,spyReturnPct,spyCagrPct,spyMaxDrawdownPct,spyMaxDrawdownDate,avgOpenPositions,avgDeployedPct
Dot-com / post burbuja,2000-03-24,2002-10-09,2.54,2383.71,1657.92,-30.45,-13.3,-31.06,2002-10-09,-47.52,-22.39,-47.52,2002-10-09,14.92,45
Crisis financiera 2008,2007-10-09,2009-03-09,1.42,2049.85,1855.32,-9.49,-6.8,-10.97,2008-11-07,-55.19,-43.28,-55.19,2009-03-09,7.55,20.29
COVID crash,2020-02-19,2020-03-23,0.09,3375.5,2990.65,-11.4,-73.81,-11.4,2020-03-23,-33.72,-98.95,-33.72,2020-03-23,10.29,28.22
Bear market 2022,2022-01-03,2022-10-12,0.77,4692.96,3769.89,-19.67,-24.7,-19.91,2022-09-21,-24.5,-30.51,-24.5,2022-10-12,15.14,41.41
Subida tasas 2022 completo,2022-01-03,2022-12-30,0.99,4692.96,3754.65,-19.99,-20.2,-20.33,2022-12-28,-18.65,-18.84,-24.5,2022-10-12,15.45,42.6
