group,trades,winners,losers,winRatePct,netPnl,profitFactor,averageTradePct,medianTradePct,averageDaysHeld
Pullback,1095,373,722,34.06,504.18,1.626,1.31,-2.24,75
Pullback + Breakout,333,118,215,35.44,223.6,1.942,1.83,-2.33,91.1
Reentrada,54,16,38,29.63,37.47,1.801,2.22,-2.8,68.3
Breakout,18,10,8,55.56,26.79,3.893,4.21,1.61,144.9
