period,requestedStartDate,requestedEndDate,universeCount,strategy,startDate,endDate,years,initialCash,finalEquity,netProfit,totalReturnPct,cagrPct,maxDrawdownPct,maxDrawdownDate,trades,buys,sells,winRatePct,profitFactor,averageTradePct,medianTradePct,averageDaysHeld,maxOpenPositions,avgOpenPositions,avgDeployedPct,feesPaid,signalsDetected,skippedEntries
Dot-com / post burbuja,2000-03-24,2002-10-09,49,final_trend_runner_dot_com_post_burbuja,2000-03-24,2002-10-09,2.54,1100,825.21,-274.79,-24.98,-10.69,-25.12,2002-10-09,275,275,450,16.36,0.344,-3.71,-5.32,49.1,27,14.5,42.94,7.09,275,0
Dot-com / post burbuja,2000-03-24,2002-10-09,49,old_slope_costed_dot_com_post_burbuja,2000-03-24,2002-10-09,2.54,1100,1157.46,57.46,5.22,2.02,-15.17,2002-07-23,338,186,152,,,,,,46,44.17,54.27,2.07,,
Crisis financiera 2008,2007-10-09,2009-03-09,58,final_trend_runner_crisis_financiera_2008,2007-10-09,2009-03-09,1.42,1100,994.94,-105.06,-9.55,-6.85,-11.03,2008-11-07,86,86,154,15.12,0.13,-4.16,-4.89,42.8,19,7.1,19.57,2.47,86,0
Crisis financiera 2008,2007-10-09,2009-03-09,58,old_slope_costed_crisis_financiera_2008,2007-10-09,2009-03-09,1.42,1100,764.71,-335.29,-30.48,-22.65,-31.88,2009-03-09,159,114,45,,,,,,56,48.71,57.13,0.9,,
COVID crash,2020-02-19,2020-03-23,116,final_trend_runner_covid_crash,2020-02-19,2020-03-23,0.09,1100,1011.75,-88.25,-8.02,-60.37,-8.02,2020-03-23,52,52,102,0,0,-5.72,-5.12,3.9,36,4.88,13.46,1.5,61,9
COVID crash,2020-02-19,2020-03-23,116,old_slope_costed_covid_crash,2020-02-19,2020-03-23,0.09,1100,1030.02,-69.98,-6.36,-51.69,-6.46,2020-03-23,44,43,1,,,,,,40,21.46,21.17,0.24,,
Bear market 2022,2022-01-03,2022-10-12,127,final_trend_runner_bear_market_2022,2022-01-03,2022-10-12,0.77,1100,914.51,-185.49,-16.86,-21.27,-17.11,2022-09-21,164,164,296,9.76,0.082,-3.99,-4.35,24.1,35,13.87,38.76,4.53,165,1
Bear market 2022,2022-01-03,2022-10-12,127,old_slope_costed_bear_market_2022,2022-01-03,2022-10-12,0.77,1100,1010.53,-89.47,-8.13,-10.41,-8.33,2022-10-11,35,34,1,,,,,,27,21.14,22.06,0.19,,
Subida tasas 2022 completo,2022-01-03,2022-12-30,127,final_trend_runner_subida_tasas_2022_completo,2022-01-03,2022-12-30,0.99,1100,910.11,-189.89,-17.26,-17.45,-17.54,2022-12-28,211,211,364,15.17,0.17,-3.18,-4.08,24.8,35,14.36,40.22,5.73,213,2
Subida tasas 2022 completo,2022-01-03,2022-12-30,127,old_slope_costed_subida_tasas_2022_completo,2022-01-03,2022-12-30,0.99,1100,1045.65,-54.35,-4.94,-5,-8.35,2022-10-14,37,34,3,,,,,,27,22.43,23.35,0.2,,
